URL_ID,URL,,,,,,,,,,,,,,,,,,,,,,,,
70,https://insights.blackcoffer.com/are-we-any-closer-to-preventing-a-nuclear-holocaust/,,,,,,,,,,,,,,,,,,,,,,,,
71,https://insights.blackcoffer.com/will-technology-eliminate-the-need-for-animal-testing-in-drug-development/,,,,,,,,,,,,,,,,,,,,,,,,
72,https://insights.blackcoffer.com/will-we-ever-understand-the-nature-of-consciousness/,,,,,,,,,,,,,,,,,,,,,,,,
73,https://insights.blackcoffer.com/will-we-ever-colonize-outer-space/,,,,,,,,,,,,,,,,,,,,,,,,
74,https://insights.blackcoffer.com/what-is-the-chance-homo-sapiens-will-survive-for-the-next-500-years/,,,,,,,,,,,,,,,,,,,,,,,,
75,https://insights.blackcoffer.com/why-does-your-business-need-a-chatbot/,,,,,,,,,,,,,,,,,,,,,,,,
76,https://insights.blackcoffer.com/how-you-lead-a-project-or-a-team-without-any-technical-expertise/,,,,,,,,,,,,,,,,,,,,,,,,
77,https://insights.blackcoffer.com/can-you-be-great-leader-without-technical-expertise/,,,,,,,,,,,,,,,,,,,,,,,,
78,https://insights.blackcoffer.com/how-does-artificial-intelligence-affect-the-environment/,,,,,,,,,,,,,,,,,,,,,,,,
79,https://insights.blackcoffer.com/how-to-overcome-your-fear-of-making-mistakes-2/,,,,,,,,,,,,,,,,,,,,,,,,
80,https://insights.blackcoffer.com/is-perfection-the-greatest-enemy-of-productivity/,,,,,,,,,,,,,,,,,,,,,,,,
81,https://insights.blackcoffer.com/global-financial-crisis-2008-causes-effects-and-its-solution/,,,,,,,,,,,,,,,,,,,,,,,,
82,https://insights.blackcoffer.com/gender-diversity-and-equality-in-the-tech-industry/,,,,,,,,,,,,,,,,,,,,,,,,
83,https://insights.blackcoffer.com/how-to-overcome-your-fear-of-making-mistakes/,,,,,,,,,,,,,,,,,,,,,,,,
84,https://insights.blackcoffer.com/how-small-business-can-survive-the-coronavirus-crisis/,,,,,,,,,,,,,,,,,,,,,,,,
85,https://insights.blackcoffer.com/impacts-of-covid-19-on-vegetable-vendors-and-food-stalls/,,,,,,,,,,,,,,,,,,,,,,,,
86,https://insights.blackcoffer.com/impacts-of-covid-19-on-vegetable-vendors/,,,,,,,,,,,,,,,,,,,,,,,,
87,https://insights.blackcoffer.com/impact-of-covid-19-pandemic-on-tourism-aviation-industries/,,,,,,,,,,,,,,,,,,,,,,,,
88,https://insights.blackcoffer.com/impact-of-covid-19-pandemic-on-sports-events-around-the-world/,,,,,,,,,,,,,,,,,,,,,,,,
89,https://insights.blackcoffer.com/changing-landscape-and-emerging-trends-in-the-indian-it-ites-industry/,,,,,,,,,,,,,,,,,,,,,,,,
90,https://insights.blackcoffer.com/online-gaming-adolescent-online-gaming-effects-demotivated-depression-musculoskeletal-and-psychosomatic-symptoms/,,,,,,,,,,,,,,,,,,,,,,,,
91,https://insights.blackcoffer.com/human-rights-outlook/,,,,,,,,,,,,,,,,,,,,,,,,
92,https://insights.blackcoffer.com/how-voice-search-makes-your-business-a-successful-business/,,,,,,,,,,,,,,,,,,,,,,,,
93,https://insights.blackcoffer.com/how-the-covid-19-crisis-is-redefining-jobs-and-services/,,,,,,,,,,,,,,,,,,,,,,,,
94,https://insights.blackcoffer.com/how-to-increase-social-media-engagement-for-marketers/,,,,,,,,,,,,,,,,,,,,,,,,
95,https://insights.blackcoffer.com/impacts-of-covid-19-on-streets-sides-food-stalls/,,,,,,,,,,,,,,,,,,,,,,,,
96,https://insights.blackcoffer.com/coronavirus-impact-on-energy-markets-2/,,,,,,,,,,,,,,,,,,,,,,,,
97,https://insights.blackcoffer.com/coronavirus-impact-on-the-hospitality-industry-5/,,,,,,,,,,,,,,,,,,,,,,,,
98,https://insights.blackcoffer.com/lessons-from-the-past-some-key-learnings-relevant-to-the-coronavirus-crisis-4/,,,,,,,,,,,,,,,,,,,,,,,,
99,https://insights.blackcoffer.com/estimating-the-impact-of-covid-19-on-the-world-of-work-2/,,,,,,,,,,,,,,,,,,,,,,,,
100,https://insights.blackcoffer.com/estimating-the-impact-of-covid-19-on-the-world-of-work-3/,,,,,,,,,,,,,,,,,,,,,,,,
101,https://insights.blackcoffer.com/travel-and-tourism-outlook/,,,,,,,,,,,,,,,,,,,,,,,,
102,https://insights.blackcoffer.com/gaming-disorder-and-effects-of-gaming-on-health/,,,,,,,,,,,,,,,,,,,,,,,,
103,https://insights.blackcoffer.com/what-is-the-repercussion-of-the-environment-due-to-the-covid-19-pandemic-situation/,,,,,,,,,,,,,,,,,,,,,,,,
104,https://insights.blackcoffer.com/what-is-the-repercussion-of-the-environment-due-to-the-covid-19-pandemic-situation-2/,,,,,,,,,,,,,,,,,,,,,,,,
105,https://insights.blackcoffer.com/impact-of-covid-19-pandemic-on-office-space-and-co-working-industries/,,,,,,,,,,,,,,,,,,,,,,,,
106,https://insights.blackcoffer.com/contribution-of-handicrafts-visual-arts-literature-in-the-indian-economy/,,,,,,,,,,,,,,,,,,,,,,,,
107,https://insights.blackcoffer.com/how-covid-19-is-impacting-payment-preferences/,,,,,,,,,,,,,,,,,,,,,,,,
108,https://insights.blackcoffer.com/how-will-covid-19-affect-the-world-of-work-2/,,,,,,,,,,,,,,,,,,,,,,,,
109,https://insights.blackcoffer.com/lessons-from-the-past-some-key-learnings-relevant-to-the-coronavirus-crisis/,,,,,,,,,,,,,,,,,,,,,,,,
110,https://insights.blackcoffer.com/covid-19-how-have-countries-been-responding/,,,,,,,,,,,,,,,,,,,,,,,,
111,https://insights.blackcoffer.com/coronavirus-impact-on-the-hospitality-industry-2/,,,,,,,,,,,,,,,,,,,,,,,,
112,https://insights.blackcoffer.com/how-will-covid-19-affect-the-world-of-work-3/,,,,,,,,,,,,,,,,,,,,,,,,
113,https://insights.blackcoffer.com/coronavirus-impact-on-the-hospitality-industry-3/,,,,,,,,,,,,,,,,,,,,,,,,
114,https://insights.blackcoffer.com/estimating-the-impact-of-covid-19-on-the-world-of-work/,,,,,,,,,,,,,,,,,,,,,,,,
115,https://insights.blackcoffer.com/covid-19-how-have-countries-been-responding-2/,,,,,,,,,,,,,,,,,,,,,,,,
116,https://insights.blackcoffer.com/how-will-covid-19-affect-the-world-of-work-4/,,,,,,,,,,,,,,,,,,,,,,,,
117,https://insights.blackcoffer.com/lessons-from-the-past-some-key-learnings-relevant-to-the-coronavirus-crisis-2/,,,,,,,,,,,,,,,,,,,,,,,,
118,https://insights.blackcoffer.com/lessons-from-the-past-some-key-learnings-relevant-to-the-coronavirus-crisis-3/,,,,,,,,,,,,,,,,,,,,,,,,
119,https://insights.blackcoffer.com/coronavirus-impact-on-the-hospitality-industry-4/,,,,,,,,,,,,,,,,,,,,,,,,
120,https://insights.blackcoffer.com/why-scams-like-nirav-modi-happen-with-indian-banks/,,,,,,,,,,,,,,,,,,,,,,,,
121,https://insights.blackcoffer.com/impact-of-covid-19-on-the-global-economy/,,,,,,,,,,,,,,,,,,,,,,,,
122,https://insights.blackcoffer.com/impact-of-covid-19coronavirus-on-the-indian-economy-2/,,,,,,,,,,,,,,,,,,,,,,,,
123,https://insights.blackcoffer.com/impact-of-covid-19-on-the-global-economy-2/,,,,,,,,,,,,,,,,,,,,,,,,
124,https://insights.blackcoffer.com/impact-of-covid-19-coronavirus-on-the-indian-economy-3/,,,,,,,,,,,,,,,,,,,,,,,,
125,https://insights.blackcoffer.com/should-celebrities-be-allowed-to-join-politics/,,,,,,,,,,,,,,,,,,,,,,,,
126,https://insights.blackcoffer.com/how-prepared-is-india-to-tackle-a-possible-covid-19-outbreak/,,,,,,,,,,,,,,,,,,,,,,,,
127,https://insights.blackcoffer.com/how-will-covid-19-affect-the-world-of-work/,,,,,,,,,,,,,,,,,,,,,,,,
128,https://insights.blackcoffer.com/controversy-as-a-marketing-strategy/,,,,,,,,,,,,,,,,,,,,,,,,
129,https://insights.blackcoffer.com/coronavirus-impact-on-the-hospitality-industry/,,,,,,,,,,,,,,,,,,,,,,,,
130,https://insights.blackcoffer.com/coronavirus-impact-on-energy-markets/,,,,,,,,,,,,,,,,,,,,,,,,
131,https://insights.blackcoffer.com/what-are-the-key-policies-that-will-mitigate-the-impacts-of-covid-19-on-the-world-of-work/,,,,,,,,,,,,,,,,,,,,,,,,
132,https://insights.blackcoffer.com/marketing-drives-results-with-a-focus-on-problems/,,,,,,,,,,,,,,,,,,,,,,,,
133,https://insights.blackcoffer.com/continued-demand-for-sustainability/,,,,,,,,,,,,,,,,,,,,,,,,
134,https://insights.blackcoffer.com/coronavirus-disease-covid-19-effect-the-impact-and-role-of-mass-media-during-the-pandemic/,,,,,,,,,,,,,,,,,,,,,,,,
135,https://insights.blackcoffer.com/should-people-wear-fabric-gloves-seeking-evidence-regarding-the-differential-transfer-of-covid-19-or-coronaviruses-generally-between-surfaces/,,,,,,,,,,,,,,,,,,,,,,,,
136,https://insights.blackcoffer.com/why-is-there-a-severe-immunological-and-inflammatory-explosion-in-those-affected-by-sarms-covid-19/,,,,,,,,,,,,,,,,,,,,,,,,
137,https://insights.blackcoffer.com/what-do-you-think-is-the-lesson-or-lessons-to-be-learned-with-covid-19/,,,,,,,,,,,,,,,,,,,,,,,,
138,https://insights.blackcoffer.com/coronavirus-the-unexpected-challenge-for-the-european-union/,,,,,,,,,,,,,,,,,,,,,,,,
139,https://insights.blackcoffer.com/industrial-revolution-4-0-pros-and-cons/,,,,,,,,,,,,,,,,,,,,,,,,
140,https://insights.blackcoffer.com/impact-of-covid-19-coronavirus-on-the-indian-economy/,,,,,,,,,,,,,,,,,,,,,,,,
141,https://insights.blackcoffer.com/impact-of-covid-19-coronavirus-on-the-indian-economy-2/,,,,,,,,,,,,,,,,,,,,,,,,
142,https://insights.blackcoffer.com/impact-of-covid-19coronavirus-on-the-indian-economy/,,,,,,,,,,,,,,,,,,,,,,,,
143,https://insights.blackcoffer.com/impact-of-covid-19-coronavirus-on-the-global-economy/,,,,,,,,,,,,,,,,,,,,,,,,
144,https://insights.blackcoffer.com/ensuring-growth-through-insurance-technology/,,,,,,,,,,,,,,,,,,,,,,,,
145,https://insights.blackcoffer.com/blockchain-in-fintech/,,,,,,,,,,,,,,,,,,,,,,,,
146,https://insights.blackcoffer.com/blockchain-for-payments/,,,,,,,,,,,,,,,,,,,,,,,,
147,https://insights.blackcoffer.com/the-future-of-investing/,,,,,,,,,,,,,,,,,,,,,,,,
148,https://insights.blackcoffer.com/big-data-analytics-in-healthcare/,,,,,,,,,,,,,,,,,,,,,,,,
149,https://insights.blackcoffer.com/business-analytics-in-the-healthcare-industry/,,,,,,,,,,,,,,,,,,,,,,,,
150,https://insights.blackcoffer.com/challenges-and-opportunities-of-big-data-in-healthcare/,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
